j;t_z;q_j;t_och;t_nob;t_obsl;t_kob;k_j
1;0.45652;0;0.0;0.45652;3.83412;4.29064;1
2;0.9671;0;0.0;0.9671;3.8314;4.7985;2
3;2.16229;0;0.0;2.16229;0.14666;2.30895;3
4;2.23241;0;0.0;2.23241;9.61823;11.85064;4
5;2.81637;0;0.0;2.81637;-1;-1;3
6;3.28224;0;0.0;3.28224;4.92867;8.21091;5
7;4.79243;0;0.0;4.79243;0.00149;4.79392;1
8;5.55364;0;0.0;5.55364;2.98853;8.54217;1
9;5.70562;0;0.0;5.70562;1.75233;7.45795;2
10;6.38557;0;0.0;6.38557;-1;-1;6
11;6.7164;1;0.74155;7.45795;-0.74155;6.7164;3
12;6.89959;2;1.31132;8.21091;0.51227;8.72318;6
13;7.31205;3;1.22222;8.53427;7.85777;16.39204;3
14;7.5558;3;0.0;7.5558;0.97847;8.53427;2
15;7.8089;4;0.73327;8.54217;-0.73327;7.8089;2
16;8.92939;1;0.0;8.92939;1.07454;10.00393;1
17;9.55246;2;0.0;9.55246;-1;-1;5
18;9.67329;3;0.0;9.67329;9.19304;18.86633;6
19;12.93395;2;0.0;12.93395;0.24587;13.17982;1
20;14.08832;2;0.0;14.08832;2.1967;16.28502;1
21;14.73658;3;0.0;14.73658;1.64168;16.37826;4
22;15.18448;4;1.10054;16.28502;0.57967;16.86469;2
23;15.35928;5;1.01898;16.37826;5.5244;21.90266;5
24;16.49414;3;0.0;16.49414;5.21545;21.70959;1
25;17.10211;3;0.0;17.10211;0.98608;18.08819;2
26;17.21881;4;0.0;17.21881;-1;-1;3
27;17.23426;5;0.0;17.23426;0.97616;18.21042;4
28;17.81796;6;0.27023;18.08819;9.64028;27.72847;3
29;18.35158;5;0.0;18.35158;5.31552;23.6671;2
30;20.31043;5;0.0;20.31043;3.67159;23.98202;4
31;20.81633;6;0.0;20.81633;1.77336;22.58969;6
32;22.93751;4;0.0;22.93751;1.5354;24.47291;1
33;23.59457;5;0.0;23.59457;2.01297;25.60754;5
34;24.27413;4;0.0;24.27413;1.27495;25.54908;2
35;28.07903;1;0.0;28.07903;6.91251;34.99154;1
36;34.63173;2;0.0;34.63173;1.79598;36.42771;2
37;34.96645;3;0.0;34.96645;1.91298;36.87943;3
38;35.79122;3;0.0;35.79122;1.50019;37.29141;1
39;35.79581;4;0.0;35.79581;0.99813;36.79394;4
40;35.96893;5;0.0;35.96893;2.83411;38.80304;5
41;37.2604;3;0.0;37.2604;8.20787;45.46827;2
42;37.31261;3;0.0;37.31261;7.96455;45.27716;1
43;37.6352;4;0.0;37.6352;2.32286;39.95806;3
44;40.13858;3;0.0;40.13858;2.22794;42.36652;3
45;40.42292;4;0.0;40.42292;2.09026;42.51318;4
46;41.24215;5;0.0;41.24215;0.19283;41.43498;5
47;42.86869;3;0.0;42.86869;3.33194;46.20063;3
48;42.98923;4;0.0;42.98923;4.69326;47.68249;4
49;43.30632;5;0.0;43.30632;-1;-1;5
50;44.06554;6;0.0;44.06554;0.15921;44.22475;6
51;44.92605;6;0.0;44.92605;-1;-1;6
52;47.25433;4;0.0;47.25433;-1;-1;1
53;47.69943;4;0.0;47.69943;-1;-1;2
54;48.83598;5;0.0;48.83598;0.35088;49.18686;3
55;50.94583;5;0.0;50.94583;0.86028;51.80611;3
